Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
809|7765746|US|79159866|2014-08-04
809|7766861|US|79160981|2014-09-12
809|8971953|US|86134179|2013-12-03
809|8982792|US|86145018|2013-12-16
809|9144158|US|86306384|2014-06-11
810|7781969|US|79176091|2014-09-22
810|8408422|US|85554630|2012-02-28
810|8425128|US|85571337|2012-03-16
810|8500282|US|85646491|2012-06-07
810|8514723|US|85660932|2012-06-25
810|8533528|US|85679737|2012-07-17
810|8543133|US|85689342|2012-07-27
810|8576015|US|85722224|2012-09-06
810|8579755|US|85725964|2012-09-11
810|8579760|US|85725969|2012-09-11
810|8585534|US|85731743|2012-09-18
810|8617670|US|85763879|2012-10-25
810|8620725|US|85766934|2012-10-30
810|8630539|US|85776748|2012-11-12
810|8630758|US|85776967|2012-11-12
810|8643668|US|85789877|2012-11-28
810|8645910|US|85792119|2012-11-30
810|8671150|US|85817359|2013-01-07
810|8679550|US|85825759|2013-01-17
810|8692001|US|85838210|2013-02-01
810|8693435|US|85839644|2013-02-04
810|8694533|US|85840742|2013-02-05
810|8694583|US|85840792|2013-02-05
810|8694616|US|85840825|2013-02-05
810|8694711|US|85840920|2013-02-05
810|8695740|US|85841949|2013-02-06
810|8695778|US|85841987|2013-02-06
810|8696241|US|85842450|2013-02-06
810|8699677|US|85845886|2013-02-11
810|8699708|US|85845917|2013-02-11
810|8699716|US|85845925|2013-02-11
810|8700503|US|85846712|2013-02-11
810|8701398|US|85847607|2013-02-12
810|8702598|US|85848807|2013-02-13
810|8702641|US|85848850|2013-02-13
810|8702825|US|85849034|2013-02-13
810|8703469|US|85849678|2013-02-14
810|8703519|US|85849728|2013-02-14
810|8703836|US|85850045|2013-02-14
810|8703868|US|85850077|2013-02-14
810|8705602|US|85851811|2013-02-15
810|8706133|US|85852342|2013-02-18
810|8707587|US|85853796|2013-02-19
810|8708155|US|85854364|2013-02-19
810|8726747|US|85872956|2013-03-11
810|8726771|US|85872980|2013-03-11
810|8726779|US|85872988|2013-03-11
810|8727334|US|85873543|2013-03-12
810|8738049|US|85884258|2013-03-22
810|8740751|US|85886960|2013-03-26
810|8742021|US|85888230|2013-03-27
810|8742026|US|85888235|2013-03-27
810|8742028|US|85888237|2013-03-27
810|8742029|US|85888238|2013-03-27
810|8748654|US|85894863|2013-04-04
810|8784095|US|85930304|2013-05-13
810|8797217|US|85943426|2013-05-28
810|8798434|US|85944643|2013-05-29
810|8799353|US|85945562|2013-05-29
810|8812711|US|85958920|2013-06-13
810|8812763|US|85958972|2013-06-13
810|8833679|US|85979890|2013-01-07
810|8834010|US|85980221|2012-11-30
810|8835142|US|85981355|2013-04-04
810|8836583|US|85982796|2013-03-11
810|8843077|US|86005303|2013-07-09
810|8845191|US|86007417|2013-07-11
810|8892238|US|86054464|2013-09-03
810|8920228|US|86082454|2013-10-03
810|8920779|US|86083005|2013-10-04
810|8933614|US|86095840|2013-10-18
810|8933628|US|86095854|2013-10-18
810|8948106|US|86110332|2013-11-05
810|8982222|US|86144448|2013-12-16
810|9008515|US|86170741|2014-01-21
810|9009971|US|86172197|2014-01-22
810|9049752|US|86211978|2014-03-05
810|9086467|US|86248693|2014-04-10
810|9095710|US|86257936|2014-04-21
810|9109341|US|86271567|2014-05-05
810|9109353|US|86271579|2014-05-05
810|9109360|US|86271586|2014-05-05
810|9126615|US|86288841|2014-05-22
810|9126628|US|86288854|2014-05-22
810|9126639|US|86288865|2014-05-22
810|9126651|US|86288877|2014-05-22
810|9126671|US|86288897|2014-05-22
810|9131840|US|86294066|2014-05-28
810|9131881|US|86294107|2014-05-28
810|9137804|US|86300030|2014-06-04
810|9153906|US|86316132|2014-06-20
810|9153919|US|86316145|2014-06-20
810|9184038|US|86346264|2014-07-23
810|9248000|US|86410226|2014-09-30
810|9248676|US|86410902|2014-09-30
810|9263672|US|86425898|2014-10-16
810|9263691|US|86425917|2014-10-16
810|9263705|US|86425931|2014-10-16
810|9263724|US|86425950|2014-10-16
810|9263740|US|86425966|2014-10-16
810|9263753|US|86425979|2014-10-16
810|9290476|US|86452702|2014-11-12
810|9290477|US|86452703|2014-11-12
810|9315950|US|86478176|2014-12-11
810|10559783|EU|010813301|2012-04-17
810|10569131|EU|010913267|2012-05-25
810|10584277|EU|011074572|2012-07-12
810|10584278|EU|011074581|2012-07-12
810|10584279|EU|011074598|2012-07-12
810|10603329|EU|011278421|2012-10-19
810|10603824|EU|011283751|2012-10-22
810|10618870|EU|011443678|2012-12-06
810|10635176|EU|011617842|2013-03-01
810|10644300|EU|011716271|2013-04-05
810|10647746|EU|011753209|2013-04-05
810|10647748|EU|011753225|2013-04-05
810|10647749|EU|011753233|2013-04-05
810|10647750|EU|011753241|2013-04-05
810|10647752|EU|011753266|2013-04-05
810|10647753|EU|011753274|2013-04-05
810|10652906|EU|011808441|2013-05-13
810|10661215|EU|011896958|2013-06-13
810|10661216|EU|011896966|2013-06-13
810|10663486|EU|011921251|2013-06-07
810|10664281|EU|011929775|2013-06-25
810|10667036|EU|011959111|2013-07-05
810|10667279|EU|011961653|2013-06-21
810|10667280|EU|011961679|2013-06-21
810|10667281|EU|011961687|2013-06-21
810|10667282|EU|011961695|2013-06-21
810|10668341|EU|011973062|2013-07-10
810|10679721|EU|012094983|2013-08-28
810|10686722|EU|012169629|2013-09-25
810|10686726|EU|012169678|2013-09-25
810|10686727|EU|012169686|2013-09-25
810|10686845|EU|012170924|2013-09-25
810|10704035|EU|012385291|2013-11-27
810|10716948|EU|012543261|2014-01-28
810|10716954|EU|012543328|2014-01-28
810|10745829|EU|012879318|2014-05-15
810|10746691|EU|012888641|2014-05-19
810|10751889|EU|012951745|2014-06-09
810|10758900|EU|013053814|2014-07-03
810|10760867|EU|013075437|2014-07-11
810|10777823|EU|013275003|2014-09-19
810|10801787|EU|013575766|2014-12-11
811|5634809|US|76711961|2012-07-17
811|5635215|US|76712367|2012-09-07
811|5635385|US|76712537|2012-10-03
811|5635386|US|76712538|2012-10-03
811|5637256|US|76714408|2013-06-18
811|7721607|US|79115726|2012-04-27
811|7722931|US|79117050|2012-05-08
811|7729095|US|79123214|2012-03-22
811|7738008|US|79132127|2013-05-23
811|7740946|US|79135065|2013-07-12
811|7744759|US|79138878|2013-04-26
811|7744971|US|79139090|2013-03-29
811|7751681|US|79145800|2014-02-13
811|7754175|US|79148294|2013-11-01
811|7763517|US|79157637|2014-07-29
811|7763633|US|79157753|2014-07-29
811|7763634|US|79157754|2014-07-29
811|7764352|US|79158472|2014-07-11
811|7768349|US|79162469|2014-12-13
811|7769242|US|79163362|2014-07-29
811|7769385|US|79163505|2014-06-19
811|7769991|US|79164111|2014-10-31
811|8402884|US|85549092|2012-02-22
811|8434942|US|85581151|2012-03-27
811|8502908|US|85649117|2012-06-12
811|8640728|US|85786937|2012-11-26
811|8665530|US|85811739|2012-12-28
811|8752818|US|85899027|2013-04-09
811|8805106|US|85951315|2013-06-05
811|8805162|US|85951371|2013-06-05
811|8824009|US|85970218|2013-06-26
811|8846439|US|86008665|2013-07-12
811|8853613|US|86015839|2013-07-22
811|8873143|US|86035369|2013-08-12
811|8905957|US|86068183|2013-09-18
811|8990063|US|86152289|2013-12-25
811|10557364|EU|010787596|2012-04-05
811|10564918|EU|010868115|2012-05-09
811|10564921|EU|010868149|2012-05-09
811|10578796|EU|011016243|2012-07-05
811|10578797|EU|011016251|2012-07-05
811|10598563|EU|011227303|2012-10-01
811|10598589|EU|011227576|2012-10-01
811|10605493|EU|011301405|2012-10-29
811|10611646|EU|011367091|2012-11-22
811|10611774|EU|011368511|2012-11-22
811|10636282|EU|011629557|2013-03-06
811|10662587|EU|011911609|2013-06-19
811|10677646|EU|012072807|2013-08-16
811|10682054|EU|012119822|2013-09-06
811|10710609|EU|012470209|2013-12-30
811|10718711|EU|012562849|2014-02-04
811|10736724|EU|012776531|2014-04-09
811|10757721|EU|013041264|2014-06-30
811|10766041|EU|013131685|2014-07-31
811|10766049|EU|013131768|2014-07-31
811|10766051|EU|013131784|2014-07-31
811|10780286|EU|013308937|2014-09-29
811|10799615|EU|013538061|2014-12-08
811|10799619|EU|013538103|2014-12-08
811|10800501|EU|013550983|2014-12-11
811|10802624|EU|013584453|2014-12-17
812|8458653|US|85604862|2012-04-23
812|8706318|US|85852527|2013-02-18
812|10557177|EU|010785533|2012-04-04
812|10631642|EU|011580362|2013-02-18
812|10685554|EU|012157228|2013-09-20
813|9005499|US|86167725|2014-01-16
813|9021123|US|86183349|2014-02-04
813|10558718|EU|010801934|2012-04-12
813|10614648|EU|011398997|2012-12-05
813|10614650|EU|011399011|2012-12-05
813|10630131|EU|011564135|2013-02-11
813|10630137|EU|011564192|2013-02-11
813|10630147|EU|011564291|2013-02-11
813|10630150|EU|011564325|2013-02-11
813|10687629|EU|012179321|2013-09-27
813|10756627|EU|013028857|2014-06-25
813|10779696|EU|013302583|2014-09-25
813|10782129|EU|013334801|2014-10-06
814|7745320|US|79139439|2013-03-06
814|7755612|US|79149731|2013-12-13
814|8791917|US|85938126|2013-05-21
814|8792044|US|85938253|2013-05-21
814|8792079|US|85938288|2013-05-21
814|8792135|US|85938344|2013-05-21
814|10637460|EU|011642022|2013-03-11
814|10719999|EU|012579331|2014-02-10
815|7752007|US|79146126|2014-03-03
815|8383999|US|85530207|2012-01-31
815|8513411|US|85659620|2012-06-22
815|8896572|US|86058798|2013-09-09
815|9249989|US|86412215|2014-10-01
815|9269064|US|86431290|2014-10-22
815|10575892|EU|010985307|2012-06-22
815|10637194|EU|011639135|2013-03-08
815|10786480|EU|013390513|2014-10-22
816|8362069|US|85508277|2012-01-04
816|8407525|US|85553733|2012-02-27
816|8422834|US|85569043|2012-03-14
816|8447998|US|85594207|2012-04-11
816|8501481|US|85647690|2012-06-08
816|8508840|US|85655049|2012-06-19
816|8508844|US|85655053|2012-06-19
816|8523474|US|85669683|2012-07-05
816|8541247|US|85687456|2012-07-26
816|8556501|US|85702710|2012-08-14
816|8614510|US|85760719|2012-10-23
816|8660129|US|85806338|2012-12-19
816|8674626|US|85820835|2013-01-11
816|8674668|US|85820877|2013-01-11
816|8677036|US|85823245|2013-01-15
816|8683868|US|85830077|2013-01-23
816|8683883|US|85830092|2013-01-23
816|8696896|US|85843105|2013-02-07
816|8696900|US|85843109|2013-02-07
816|8696915|US|85843124|2013-02-07
816|8708285|US|85854494|2013-02-20
816|8717615|US|85863824|2013-03-01
816|8720973|US|85867182|2013-03-05
816|8736831|US|85883040|2013-03-21
816|8757642|US|85903851|2013-04-15
816|8777214|US|85923423|2013-05-03
816|8815445|US|85961654|2013-06-17
816|8835913|US|85982126|2013-03-21
816|8858312|US|86020538|2013-07-26
816|8904144|US|86066370|2013-09-17
816|8935846|US|86098072|2013-10-22
816|8935856|US|86098082|2013-10-22
816|8945818|US|86108044|2013-11-01
816|8945831|US|86108057|2013-11-01
816|8947169|US|86109395|2013-11-04
816|8947190|US|86109416|2013-11-04
816|8947211|US|86109437|2013-11-04
816|8959565|US|86121791|2013-11-18
816|8973773|US|86135999|2013-12-05
816|8983981|US|86146207|2013-12-17
816|8983996|US|86146222|2013-12-17
816|8984039|US|86146265|2013-12-17
816|9000113|US|86162339|2014-01-10
816|9006458|US|86168684|2014-01-17
816|9027745|US|86189971|2014-02-11
816|9063636|US|86225862|2014-03-19
816|9064129|US|86226355|2014-03-19
816|9073178|US|86235404|2014-03-28
816|9116044|US|86278270|2014-05-12
816|9136562|US|86298788|2014-06-03
816|10537742|EU|010579084|2012-01-20
816|10584227|EU|011074077|2012-07-26
816|10594045|EU|011178861|2012-09-11
816|10604157|EU|011287191|2012-10-23
816|10618589|EU|011440708|2012-12-19
816|10633725|EU|011602571|2013-02-25
816|10662353|EU|011909116|2013-06-18
816|10693994|EU|012248092|2013-10-23
816|10725706|EU|012649489|2014-02-27
816|10730790|EU|012708954|2014-03-19
816|10749162|EU|012918231|2014-05-28
816|10751668|EU|012947206|2014-06-06
816|10768405|EU|013158282|2014-08-08
817|8665548|US|85811757|2012-12-28
817|8707859|US|85854068|2013-02-19
817|8734120|US|85880329|2013-03-19
817|8759536|US|85905745|2013-04-16
817|8855163|US|86017389|2013-07-23
817|8891905|US|86054131|2013-09-03
817|8891923|US|86054149|2013-09-03
817|8912371|US|86074597|2013-09-25
817|9055204|US|86217430|2014-03-11
817|9131083|US|86293309|2014-05-28
817|9145627|US|86307853|2014-06-12
817|9203396|US|86365622|2014-08-13
817|9217794|US|86380020|2014-08-28
817|9217818|US|86380044|2014-08-28
817|10537608|EU|010577674|2012-01-20
817|10620424|EU|011460052|2012-12-31
817|10632139|EU|011585791|2013-02-19
817|10639874|EU|011668761|2013-03-19
817|10646596|EU|011740966|2013-04-16
817|10681005|EU|012108593|2013-09-03
817|10681008|EU|012108627|2013-09-03
817|10686568|EU|012167987|2013-09-25
817|10727856|EU|012674719|2014-03-10
817|10748133|EU|012905717|2014-05-26
817|10765938|EU|013130638|2014-07-31
818|7734556|US|79128675|2012-12-20
818|7742794|US|79136913|2013-08-05
818|7742964|US|79137083|2013-08-05
818|7745371|US|79139490|2013-09-17
818|7772696|US|79166816|2014-11-14
818|7774129|US|79168249|2014-11-13
818|8395486|US|85541694|2012-02-14
818|8695568|US|85841777|2013-02-06
818|9311590|US|86473816|2014-12-08
818|10544106|EU|010646727|2012-02-15
819|7750688|US|79144807|2014-01-09
819|7757026|US|79151145|2014-03-25
819|7761918|US|79156038|2014-07-07
819|7769780|US|79163900|2014-09-22
819|7773146|US|79167266|2014-12-15
819|8373971|US|85520179|2012-01-19
819|8374053|US|85520261|2012-01-19
819|8392264|US|85538472|2012-02-09
819|8415293|US|85561502|2012-03-06
819|8417998|US|85564207|2012-03-08
819|8558044|US|85704253|2012-08-15
819|8579596|US|85725805|2012-09-11
819|8587660|US|85733869|2012-09-20
819|8640605|US|85786814|2012-11-26
819|8647958|US|85794167|2012-12-04
819|8749022|US|85895231|2013-04-04
819|8855311|US|86017537|2013-07-23
819|8893246|US|86055472|2013-09-04
819|8926518|US|86088744|2013-10-10
819|8956788|US|86119014|2013-11-14
819|8964529|US|86126755|2013-11-22
819|8980240|US|86142466|2013-12-12
819|9001627|US|86163853|2014-01-13
819|9002848|US|86165074|2014-01-14
819|9023980|US|86186206|2014-02-06
819|9093876|US|86256102|2014-04-18
819|9146832|US|86309058|2014-06-13
819|9155313|US|86317539|2014-06-23
819|9174518|US|86336744|2014-07-14
819|9189071|US|86351297|2014-07-29
819|9213700|US|86375926|2014-08-25
819|9218864|US|86381090|2014-08-29
819|9277564|US|86439790|2014-10-30
819|10593949|EU|011177813|2012-09-11
819|10596365|EU|011203577|2012-09-20
819|10612248|EU|011373644|2012-11-26
819|10643788|EU|011710803|2013-04-04
819|10716081|EU|012533659|2014-01-24
819|10732376|EU|012725966|2014-03-25
819|10739263|EU|012803631|2014-04-17
819|10762295|EU|013091095|2014-07-17
819|10763989|EU|013110028|2014-07-24
819|10765216|EU|013123104|2014-07-29
820|7738627|US|79132746|2013-03-21
820|7743444|US|79137563|2013-02-04
820|7743798|US|79137917|2013-02-04
820|7757176|US|79151295|2014-03-17
820|7762159|US|79156279|2014-07-23
820|7762919|US|79157039|2014-08-06
820|7764051|US|79158171|2014-08-18
820|7767197|US|79161317|2014-09-12
821|5633226|US|76710378|2012-01-25
821|5633350|US|76710502|2012-02-01
821|5633487|US|76710639|2012-02-14
821|5633536|US|76710688|2012-02-22
821|5633946|US|76711098|2012-04-02
821|5634328|US|76711480|2012-05-11
821|5634433|US|76711585|2012-05-23
821|5634645|US|76711797|2012-06-20
821|5634964|US|76712116|2012-08-02
821|5634965|US|76712117|2012-08-02
821|5635374|US|76712526|2012-09-28
821|5635986|US|76713138|2012-12-28
821|5636154|US|76713306|2013-01-23
821|5636687|US|76713839|2013-03-28
821|7727761|US|79121880|2012-09-21
821|7727762|US|79121881|2012-09-21
821|7774393|US|79168513|2014-12-03
821|8431878|US|85578087|2012-03-23
821|8431947|US|85578156|2012-03-23
821|8544883|US|85691092|2012-07-31
821|8683201|US|85829410|2013-01-22
821|8713869|US|85860078|2013-02-26
821|8769439|US|85915648|2013-04-26
821|8769455|US|85915664|2013-04-26
821|8781281|US|85927490|2013-05-09
821|8781303|US|85927512|2013-05-09
821|8824078|US|85970287|2013-06-26
821|8883774|US|86046000|2013-08-23
821|8889045|US|86051271|2013-08-29
821|8889232|US|86051458|2013-08-29
821|8890773|US|86052999|2013-08-30
821|8890820|US|86053046|2013-08-30
821|8918626|US|86080852|2013-10-02
821|8982716|US|86144942|2013-12-16
821|9001878|US|86164104|2014-01-13
821|9001905|US|86164131|2014-01-13
821|9033816|US|86196042|2014-02-18
821|9072851|US|86235077|2014-03-28
821|9096663|US|86258889|2014-04-22
821|9138976|US|86301202|2014-06-05
821|9214876|US|86377102|2014-08-26
821|9214938|US|86377164|2014-08-26
821|9214968|US|86377194|2014-08-26
821|9221972|US|86384198|2014-09-03
821|9225524|US|86387750|2014-09-08
821|9228600|US|86390826|2014-09-10
821|9254290|US|86416516|2014-10-07
821|9260586|US|86422812|2014-10-14
821|9310868|US|86473094|2014-12-05
821|9317326|US|86479552|2014-12-12
821|9325323|US|86487549|2014-12-22
821|10536048|EU|010560779|2012-01-13
821|10536704|EU|010567873|2012-01-17
821|10540004|EU|010603249|2012-01-31
821|10543425|EU|010639541|2012-02-13
821|10547733|EU|010685238|2012-02-29
821|10552751|EU|010738599|2012-03-19
821|10562108|EU|010837821|2012-04-25
821|10575174|EU|010977528|2012-06-19
821|10584564|EU|011077641|2012-07-27
821|10584571|EU|011077724|2012-07-27
821|10586987|EU|011103611|2012-08-07
821|10596706|EU|011207198|2012-09-21
821|10611797|EU|011368743|2012-11-22
821|10619108|EU|011446135|2012-12-20
821|10621971|EU|011476801|2013-01-09
821|10628901|EU|011550951|2013-02-06
821|10631833|EU|011582467|2013-02-18
821|10649803|EU|011775269|2013-04-26
821|10649804|EU|011775277|2013-04-26
821|10661458|EU|011899457|2013-06-13
821|10661464|EU|011899515|2013-06-13
821|10661589|EU|011900834|2013-06-14
821|10671552|EU|012007555|2013-07-23
821|10677382|EU|012070009|2013-08-15
821|10678428|EU|012081154|2013-08-21
821|10684019|EU|012140695|2013-09-13
821|10686762|EU|012170049|2013-09-25
821|10725640|EU|012648771|2014-02-28
821|10742655|EU|012842555|2014-05-02
821|10769045|EU|013168513|2014-08-12
821|10769046|EU|013168521|2014-08-12
821|10769050|EU|013168562|2014-08-12
821|10773416|EU|013222633|2014-09-02
821|10784779|EU|013367412|2014-10-15
821|10796331|EU|013499371|2014-11-26
821|10796811|EU|013504352|2014-11-27
821|10803547|EU|013593926|2014-12-19
822|7749115|US|79143234|2013-09-25
822|7768218|US|79162338|2014-08-25
822|8776480|US|85922689|2013-05-03
822|8776498|US|85922707|2013-05-03
822|8776530|US|85922739|2013-05-03
822|8776548|US|85922757|2013-05-03
822|8776560|US|85922769|2013-05-03
822|8776582|US|85922791|2013-05-03
822|9054622|US|86216848|2014-03-10
822|10648325|EU|011759371|2013-04-22
822|10648329|EU|011759412|2013-04-22
822|10648333|EU|011759453|2013-04-22
822|10648336|EU|011759495|2013-04-22
822|10648337|EU|011759503|2013-04-22
822|10648339|EU|011759529|2013-04-22
823|7728232|US|79122351|2012-08-29
823|7754592|US|79148711|2014-04-30
823|8792389|US|85938598|2013-05-21
824|8662637|US|85808846|2012-12-21
824|9158186|US|86320412|2014-06-25
824|10593992|EU|011178308|2012-09-11
824|10595677|EU|011196235|2012-09-18
824|10595679|EU|011196251|2012-09-18
824|10595681|EU|011196276|2012-09-18
824|10673239|EU|012025524|2013-07-30
824|10763829|EU|013108345|2014-07-23
825|7744340|US|79138459|2013-08-29
825|7748516|US|79142635|2013-11-08
825|8407145|US|85553353|2012-02-27
825|8519159|US|85665368|2012-06-29
825|8571758|US|85717967|2012-08-31
825|8571765|US|85717974|2012-08-31
825|8602750|US|85748959|2012-10-09
825|8602762|US|85748971|2012-10-09
825|8651030|US|85797239|2012-12-07
825|8651037|US|85797246|2012-12-07
825|8652404|US|85798613|2012-12-10
825|8707154|US|85853363|2013-02-19
825|8752702|US|85898911|2013-04-09
825|8799863|US|85946072|2013-05-30
825|8852872|US|86015098|2013-07-19
825|8912184|US|86074410|2013-09-25
825|8929543|US|86091769|2013-10-15
825|9114666|US|86276892|2014-05-09
825|9183306|US|86345532|2014-07-23
825|9234910|US|86397136|2014-09-17
825|9246845|US|86409071|2014-09-29
825|9249868|US|86412094|2014-10-01
825|9302203|US|86464429|2014-11-25
825|10540591|EU|010609568|2012-02-02
825|10568618|EU|010907707|2012-05-23
825|10571355|EU|010936961|2012-06-04
825|10574639|EU|010971851|2012-06-18
825|10582090|EU|011051281|2012-07-18
825|10582707|EU|011057833|2012-07-20
825|10593211|EU|011169711|2012-09-07
825|10597360|EU|011214178|2012-09-25
825|10597368|EU|011214251|2012-09-25
825|10601773|EU|011261526|2012-10-12
825|10605497|EU|011301447|2012-10-29
825|10605532|EU|011301801|2012-10-29
825|10619227|EU|011447372|2012-12-21
825|10619240|EU|011447505|2012-12-21
825|10630719|EU|011570421|2013-02-13
825|10643224|EU|011704764|2013-04-02
825|10647010|EU|011745353|2013-04-17
825|10664515|EU|011932341|2013-06-26
825|10684891|EU|012150066|2013-09-18
825|10689981|EU|012204772|2013-10-08
825|10741968|EU|012834651|2014-04-30
825|10756505|EU|013027611|2014-06-25
825|10761808|EU|013085931|2014-07-16
825|10767679|EU|013150396|2014-08-06
825|10774371|EU|013232657|2014-09-05
825|10791145|EU|013439856|2014-11-07
826|7770897|US|79165017|2014-11-10
826|8400851|US|85547059|2012-02-20
826|8475128|US|85621337|2012-05-10
826|8556838|US|85703047|2012-08-14
826|8743031|US|85889240|2013-03-28
826|8765890|US|85912099|2013-04-23
826|8793486|US|85939695|2013-05-22
826|10543935|EU|010644946|2012-02-01
826|10659907|EU|011883188|2013-06-09
826|10698699|EU|012298568|2013-11-11
826|10700577|EU|012320453|2013-11-18
826|10755523|EU|013017132|2014-06-20
826|10779396|EU|013299359|2014-09-24
826|10787321|EU|013399481|2014-10-24
828|7733419|US|79127538|2013-02-13
828|7733785|US|79127904|2013-02-13
828|7769647|US|79163767|2014-10-27
828|7769771|US|79163891|2014-10-27
828|8415482|US|85561691|2012-03-06
828|8415532|US|85561741|2012-03-06
828|8644015|US|85790224|2012-11-29
828|8969569|US|86131795|2013-11-29
828|9131261|US|86293487|2014-05-28
828|9251339|US|86413565|2014-10-02
828|9283128|US|86445354|2014-11-05
828|10550514|EU|010714921|2012-03-09
828|10614610|EU|011398591|2012-12-05
828|10624563|EU|011504552|2013-01-21
828|10629106|EU|011553187|2013-02-07
828|10636222|EU|011628914|2013-03-06
828|10641979|EU|011691458|2013-03-26
828|10803609|EU|013594551|2014-12-19
829|7721684|US|79115803|2012-06-04
829|7721686|US|79115805|2012-05-29
829|7721780|US|79115899|2012-05-28
829|7722777|US|79116896|2012-06-12
829|7723729|US|79117848|2012-07-27
829|7724610|US|79118729|2012-07-26
829|7726246|US|79120365|2012-09-20
829|7726253|US|79120372|2012-09-25
829|7726781|US|79120900|2012-09-14
829|7726958|US|79121077|2012-03-21
829|7727319|US|79121438|2012-09-21
829|7727323|US|79121442|2012-09-26
829|7729798|US|79123917|2012-03-12
829|7733923|US|79128042|2012-08-23
829|7733924|US|79128043|2012-08-23
829|7733925|US|79128044|2012-08-23
829|7735859|US|79129978|2012-12-17
829|7735860|US|79129979|2012-12-17
829|7735861|US|79129980|2012-12-17
829|7735979|US|79130098|2012-12-17
829|7736209|US|79130328|2013-03-27
829|7738251|US|79132370|2013-05-14
829|7738293|US|79132412|2013-02-26
829|7738839|US|79132958|2013-05-01
829|7740071|US|79134190|2013-05-01
829|7740639|US|79134758|2012-11-21
829|7743262|US|79137381|2013-01-11
829|7751736|US|79145855|2014-02-03
829|7753110|US|79147229|2014-02-25
829|7756245|US|79150364|2014-04-02
829|7757214|US|79151333|2014-04-02
829|7782236|US|79176358|2014-11-25
829|8418941|US|85565150|2012-03-09
829|8418962|US|85565171|2012-03-09
829|8491009|US|85637218|2012-05-29
829|8525809|US|85672018|2012-07-09
829|8545917|US|85692126|2012-08-01
829|8545958|US|85692167|2012-08-01
829|8545974|US|85692183|2012-08-01
829|8545991|US|85692200|2012-08-01
829|8549918|US|85696127|2012-08-06
829|8549925|US|85696134|2012-08-06
829|8549932|US|85696141|2012-08-06
829|8588783|US|85734992|2012-09-21
829|8678682|US|85824891|2013-01-16
829|8761900|US|85908109|2013-04-18
829|8787456|US|85933665|2013-05-16
829|8798345|US|85944554|2013-05-29
829|8824441|US|85970650|2013-06-26
829|8862690|US|86024916|2013-07-31
829|8997113|US|86159339|2014-01-07
829|9016155|US|86178381|2014-01-29
829|9026174|US|86188400|2014-02-08
829|10548763|EU|010696169|2012-03-05
829|10548803|EU|010696573|2012-03-05
829|10586168|EU|011094513|2012-08-03
829|10586170|EU|011094539|2012-08-03
829|10586174|EU|011094571|2012-08-03
829|10623746|EU|011495868|2013-01-17
829|10682152|EU|012120861|2013-09-06
830|7721306|US|79115425|2012-05-22
830|10558235|EU|010796779|2012-04-10
831|8368756|US|85514964|2012-01-12
831|8375170|US|85521378|2012-01-20
831|8375203|US|85521411|2012-01-20
831|8376449|US|85522657|2012-01-23
831|8376457|US|85522665|2012-01-23
831|8376872|US|85523080|2012-01-23
831|8376878|US|85523086|2012-01-23
831|8390564|US|85536772|2012-02-08
831|8390569|US|85536777|2012-02-08
831|8399296|US|85545504|2012-02-17
831|8399481|US|85545689|2012-02-17
831|8399487|US|85545695|2012-02-17
831|8412283|US|85558491|2012-03-02
831|8412290|US|85558498|2012-03-02
831|8412297|US|85558505|2012-03-02
831|8415087|US|85561296|2012-03-06
831|8430596|US|85576805|2012-03-22
831|8430600|US|85576809|2012-03-22
831|8442235|US|85588444|2012-04-04
831|8442241|US|85588450|2012-04-04
831|8446235|US|85592444|2012-04-09
831|8462520|US|85608729|2012-04-26
831|8462526|US|85608735|2012-04-26
831|8462527|US|85608736|2012-04-26
831|8462531|US|85608740|2012-04-26
831|8467088|US|85613297|2012-05-01
831|8467094|US|85613303|2012-05-01
831|8469078|US|85615287|2012-05-03
831|8485610|US|85631819|2012-05-22
831|8494566|US|85640775|2012-06-01
831|8494578|US|85640787|2012-06-01
831|8510121|US|85656330|2012-06-20
831|8513854|US|85660063|2012-06-25
831|8513857|US|85660066|2012-06-25
831|8563386|US|85709595|2012-08-22
831|8581621|US|85727830|2012-09-13
831|8582746|US|85728955|2012-09-14
831|8585636|US|85731845|2012-09-18
831|8591315|US|85737524|2012-09-25
831|8591325|US|85737534|2012-09-25
831|8591342|US|85737551|2012-09-25
831|8591357|US|85737566|2012-09-25
831|8591368|US|85737577|2012-09-25
831|8591650|US|85737859|2012-09-25
831|8591665|US|85737874|2012-09-25
831|8591677|US|85737886|2012-09-25
831|8591685|US|85737894|2012-09-25
831|8601623|US|85747832|2012-10-08
831|8608628|US|85754837|2012-10-16
831|8640619|US|85786828|2012-11-26
831|8640631|US|85786840|2012-11-26
831|8643874|US|85790083|2012-11-29
831|8657789|US|85803998|2012-12-17
831|8657799|US|85804008|2012-12-17
831|8657805|US|85804014|2012-12-17
831|8657810|US|85804019|2012-12-17
831|8657817|US|85804026|2012-12-17
831|8657824|US|85804033|2012-12-17
831|8657827|US|85804036|2012-12-17
831|8657845|US|85804054|2012-12-17
831|8657848|US|85804057|2012-12-17
831|8657861|US|85804070|2012-12-17
831|8657865|US|85804074|2012-12-17
831|8657868|US|85804077|2012-12-17
831|8657873|US|85804082|2012-12-17
831|8657883|US|85804092|2012-12-17
831|8657890|US|85804099|2012-12-17
831|8657895|US|85804104|2012-12-17
831|8657931|US|85804140|2012-12-17
