Company_id|Year|RD|NS|CAPEX|OP|EMP
1001|2011|32.217750000000002|3808.7489999999998|138.3022|48.249090000000002|5989
1001|2012|24.844830000000002|3543.2800000000002|154.5992|-114.92529999999999|6604
1001|2013|30.340869999999999|3935.6219999999998|152.63290000000001|113.04089999999999|6656
1001|2014|26.449269999999999|4216.0770000000002|175.21780000000001|140.82830000000001|6879
1002|2011|29.931229999999999|2599.0059999999999|130.99690000000001|177.7167|7533
1002|2012|29.49428|2613.473|143.9075|154.845|7822
1002|2013|36.273859999999999|2851.25|143.83920000000001|175.51820000000001|8357
1002|2014|43.906880000000001|2946.5259999999998|136.21299999999999|131.3793|8767
1003|2011|22.066089999999999|3321.076|84.154269999999997|137.02549999999999|12028
1003|2012|23.356459999999998|3447.806|134.8203|148.33160000000001|12425
1003|2013|24.988209999999999|3622.259|173.7568|145.34119999999999|12598
1003|2014|26.503889999999998|3778.299|192.82570000000001|162.20490000000001|12933
1004|2011|52.331859999999999|1683.877|62.716299999999997|181.84039999999999|8678
1004|2012|55.028680000000001|1719.3530000000001|55.909399999999998|178.0171|8824
1004|2013|57.213439999999999|1959.328|85.185199999999995|232.26060000000001|7474
1004|2014|60.729529999999997|2014.2270000000001|85.471950000000007|210.19450000000001|9682
1005|2011|271.47710000000001|2079.9749999999999|284.75630000000001|-121.71850000000001|21295
1005|2012|257.73360000000002|1996.394|347.7525|-382.10789999999997|20203
1005|2013|249.4451|2260.4560000000001|190.86619999999999|154.8723|19985
1005|2014|273.06779999999998|2476.7820000000002|274.94540000000001|224.78460000000001|20843
1006|2011|25.377369999999999|821.27909999999997|56.503390000000003|93.016210000000001|5347
1006|2012|27.732810000000001|881.7287|35.024450000000002|98.177710000000005|5518
1006|2013|31.044090000000001|981.92729999999995|42.862290000000002|103.8171|5845
1006|2014|38.13091|1036.2190000000001|27.06373|89.841480000000004|6426
1007|2011|78.733329999999995|899.86900000000003|57.063229999999997|26.968150000000001|9788
1007|2012|82.085579999999993|862.88509999999997|40.424909999999997|30.975819999999999|10427
1007|2013|99.652420000000006|986.33090000000004|68.628810000000001|53.103349999999999|10377
1007|2014|113.7919|1097.3240000000001|101.05200000000001|76.466639999999998|10454
1008|2011|117.6016|781.16139999999996|22.393799999999999|182.38659999999999|1927
1008|2012|114.1469|812.90869999999995|24.633179999999999|168.51339999999999|3050
1008|2013|129.9933|1014.979|32.675829999999998|186.524|3072
1008|2014|119.32210000000001|1104.8820000000001|20.290970000000002|264.8886|
1009|2011|31.248909999999999|587.55740000000003|28.72278|24.353259999999999|5235
1009|2012|31.214780000000001|616.94929999999999|19.751609999999999|26.285409999999999|4966
1009|2013|33.324440000000003|668.96029999999996|38.335729999999998|39.933340000000001|5501
1009|2014|34.43047|708.44979999999998|24.57856|44.828569999999999|5038
1010|2011|60.64761|1817.8240000000001|50.775219999999997|132.21899999999999|10132
1010|2012|65.945660000000004|1802.7560000000001|52.837090000000003|75.838520000000003|10395
1010|2013|72.663799999999995|2099.6370000000002|85.103279999999998|162.18440000000001|10612
1010|2014|66.812730000000002|2148.5900000000001|98.921890000000005|185.62960000000001|10879
1011|2011|68.417169999999999|1514.1079999999999|84.543430000000001|216.71469999999999|11610
1011|2012|69.9465|1678.463|145.4641|279.65629999999999|12368
1011|2013|75.599559999999997|1850.472|146.72040000000001|285.22059999999999|12967
1011|2014|81.72372|2274.6640000000002|193.1534|439.00049999999999|13342
1012|2011|28.517959999999999|563.67520000000002|19.970079999999999|33.918419999999998|5437
1012|2012|27.575780000000002|603.71780000000001|39.059440000000002|22.70786|5235
1012|2013|30.95534|713.8981|27.145659999999999|77.101590000000002|5255
1012|2014|36.710819999999998|739.09789999999998|40.841380000000001|52.39331|5274
1013|2011|40.14499|1473.9559999999999|36.465029999999999|48.460740000000001|13020
1013|2012|44.323349999999998|1590.52|45.128970000000002|83.655879999999996|12571
1013|2013|55.964019999999998|1862.4680000000001|83.177959999999999|132.79249999999999|12627
1013|2014|68.854119999999995|1818.8620000000001|96.750789999999995|112.53570000000001|12655
1014|2011|23.766110000000001|779.74810000000002|5.9876110000000002|40.25423|3113
1014|2012|27.302689999999998|920.57650000000001|16.624669999999998|74.397949999999994|3144
1014|2013|30.70955|1240.972|26.278580000000002|144.33760000000001|3227
1014|2014|33.290300000000002|1393.1880000000001|23.465699999999998|201.1551|3491
1015|2011|55.083289999999998|1254.838|198.68350000000001|-56.366840000000003|16194
1015|2012|46.699269999999999|1317.0219999999999|133.35919999999999|32.901139999999998|15915
1015|2013|50.201720000000002|1421.6099999999999|115.212|73.30556|16435
1015|2014|56.237119999999997|1550.4639999999999|128.2182|89.158739999999995|18262
1016|2011|57.841549999999998|776.10910000000001|24.8858|26.879390000000001|3041
1016|2012|60.572510000000001|812.27369999999996|40.349809999999998|37.728099999999998|3018
1016|2013|67.358919999999998|894.63239999999996|72.308769999999996|36.758609999999997|3136
1016|2014|75.101169999999996|898.84490000000005|88.878820000000005|17.280100000000001|3173
1017|2011|166.05549999999999|2640.0520000000001|144.27619999999999|428.95060000000001|18112
1017|2012|185.2131|2746.614|175.56610000000001|363.33260000000001|18893
1017|2013|205.7089|3190.837|272.6377|346.50310000000002|19263
1017|2014|200.45179999999999|3342.0430000000001|254.94800000000001|451.16680000000002|19934
1018|2011|120.0936|2181.873|112.5971|89.820999999999998|15663
1018|2012|122.5378|2539.3209999999999|136.452|157.15940000000001|16192
1018|2013|138.33629999999999|2989.0740000000001|146.8501|204.24100000000001|16721
1018|2014|153.8004|3087.3069999999998|216.4006|212.55680000000001|17348
1019|2011|169.2439|36522.690000000002|4986.2120000000004|-1860.556|52046
1019|2012|140.9308|40802.050000000003|4484.6390000000001|-1598.3099999999999|48757
1019|2013|89.179220000000001|45275.220000000001|4097.7250000000004|1306.617|45744
1019|2014|113.7032|46442.989999999998|3874.3330000000001|2161.098|43330
1020|2011|25.561710000000001|446.00529999999998|7.1755750000000003|5.5711409999999999|6685
1020|2012|36.499169999999999|517.72699999999998|7.8378310000000004|-9.9065270000000005|
1020|2013|26.34686|644.40219999999999|5.2707369999999996|34.362200000000001|5872
1020|2014|32.948929999999997|734.49630000000002|11.79088|55.70458|6153
1021|2011|351.26859999999999|10846|593.38800000000003|733.86810000000003|40227
1021|2012|364.18599999999998|10871.09|686.452|556.18560000000002|42584
1021|2013|378.91950000000003|12547.209999999999|738.6268|620.35609999999997|45881
1021|2014|406.25630000000001|13728.040000000001|844.13710000000003|789.01289999999995|45789
1022|2011|56.749169999999999|2188.6460000000002|166.88159999999999|86.578000000000003|9523
1022|2012|42.404850000000003|1987.518|155.22049999999999|106.8553|9777
1022|2013|57.950789999999998|2527.6190000000001|158.5249|254.2516|10319
1022|2014|69.311549999999997|2688.4989999999998|240.8494|324.36880000000002|10849
1023|2011|73.865409999999997|2386.203|113.7373|124.982|10479
1023|2012|68.041659999999993|2314.5430000000001|112.4811|105.2304|10566
1023|2013|71.509960000000007|2400.3490000000002|138.90989999999999|143.42269999999999|10487
1023|2014|73.865409999999997|2398.3150000000001|122.5446|135.27770000000001|10101
1024|2011|28.88664|989.25990000000002|51.567189999999997|81.771510000000006|6160
1024|2012|29.487449999999999|1024.1199999999999|75.927279999999996|84.741420000000005|6792
1024|2013|27.725989999999999|1215.424|90.339870000000005|118.496|7068
1024|2014|27.637229999999999|1343.2049999999999|64.068119999999993|146.2903|7398
1025|2011|31.166979999999999|651.67330000000004|49.983240000000002|144.9726|2784
1025|2012|33.481459999999998|721.23069999999996|54.557589999999998|156.62690000000001|2831
1025|2013|40.616079999999997|751.4008|52.359169999999999|153.34979999999999|2898
1025|2014|42.68477|754.00210000000004|65.733999999999995|126.4362|3335
1026|2011|32.313980000000001|2924.788|178.44720000000001|354.34100000000001|10287
1026|2012|34.805979999999998|3384.8159999999998|326.86079999999998|406.14710000000002|10855
1026|2013|35.946150000000003|4092.7060000000001|401.02659999999997|459.07979999999998|12795
1026|2014|29.00271|3780.0529999999999|288.8186|418.846|13901
1027|2011|27.391439999999999|1192.4839999999999|52.659570000000002|65.399460000000005|4745
1027|2012|29.664960000000001|1093.6780000000001|39.605629999999998|5.0317780000000001|4534
1027|2013|26.497060000000001|1110.7190000000001|33.420020000000001|37.434519999999999|4513
1027|2014|26.89987|1086.413|32.341290000000001|37.837330000000001|4458
1028|2011|59.159239999999997|1024.701|44.978769999999997|68.581019999999995|5731
1028|2012|68.171379999999999|979.46259999999995|43.934179999999998|51.2941|5616
1028|2013|60.927529999999997|1077.3599999999999|34.416820000000001|79.818889999999996|5470
1028|2014|74.281880000000001|1088.0450000000001|27.937629999999999|60.326720000000002|5540
1029|2011|84.755080000000007|2133.9110000000001|141.35400000000001|142.12549999999999|18563
1029|2012|87.117360000000005|2179.2510000000002|234.39760000000001|154.42850000000001|19435
1029|2013|76.227680000000007|2391.7809999999999|294.92910000000001|215.61539999999999|20492
1029|2014|82.843410000000006|2512.3389999999999|308.22890000000001|237.06710000000001|22036
1030|2011|443.88200000000001|8712.8209999999999|290.505|359.31810000000002|54677
1030|2012|475.95710000000003|8245.2549999999992|324.71010000000001|119.2811|53958
1030|2013|519.43380000000002|9629.8269999999993|364.90289999999999|368.86279999999999|53382
1030|2014|576.87260000000003|10385.860000000001|422.3075|594.83540000000005|52662
1031|2011|469.0478|6271.9790000000003|244.23580000000001|502.36540000000002|24348
1031|2012|522.2672|6899.0190000000002|422.3075|344.65289999999999|24047
1031|2013|508.9948|6694.6270000000004|223.11869999999999|413.88249999999999|23859
1031|2014|455.59100000000001|5856.4030000000002|152.50319999999999|185.59549999999999|25415
1032|2011|495.18979999999999|5242.6009999999997|198.70400000000001|269.36059999999998|38206
1032|2012|488.38290000000001|5551.1570000000002|211.75120000000001|257.78820000000002|41844
1032|2013|486.00020000000001|6443.3999999999996|249.11060000000001|359.25670000000002|40401
1032|2014|513.94460000000004|6846.2089999999998|266.6979|500.82920000000001|41605
1033|2011|108.3573|376.98059999999998||166.36959999999999|416
1033|2012|116.35899999999999|404.84309999999999||189.2276|489
1033|2013|122.8723|445.88929999999999||217.01509999999999|448
1033|2014|132.09610000000001|520.64909999999998||294.33510000000001|437
1034|2011|47.357349999999997|6782.4229999999998|40.30095|322.93200000000002|
1034|2012|41.75967|7169.3360000000002|52.41281|131.9161|
1034|2013|37.0139|7167.183|147.0128|-700.89009999999996|
1034|2014|33.12003|7108.5860000000002|231.65039999999999|38.338340000000002|
1035|2011|28.28584|9130.3430000000008|237.79990000000001|229.66370000000001|
1035|2012|86.438450000000003|26712.389999999999|869.68349999999998|918.6653|
1035|2013|133.15969999999999|29014.84|809.10889999999995|647.15499999999997|
1035|2014|94.543880000000001|28064.689999999999|656.78319999999997|386.49369999999999|
1036|2011|74.947140000000005|16143.059999999999||1074.289|
1036|2012|86.231650000000002|18975.549999999999||1054.471|
1036|2013|95.823599999999999|21303.84||1060.4580000000001|
1036|2014|101.3516|21312.919999999998||1153.269|8663
1037|2011|45.984720000000003|7536.7650000000003|483.6105|1012.2809999999999|
1037|2012|33.786859999999997|7264.1710000000003|319.30059999999997|922.74080000000004|
1037|2013|41.320610000000002|7342.1000000000004|283.46749999999997|864.58069999999998|
1037|2014|43.751939999999998|7391.692|292.41809999999998|782.3021|
1038|2011|25.640969999999999|9254.4660000000003|393.81920000000002|193.2731|
1038|2012|26.54757|8902.0400000000009|329.21319999999997|250.07550000000001|
1038|2013|26.25536|8536.6869999999999|322.98540000000003|283.529|
1038|2014|34.426720000000003|8156.6400000000003|207.37549999999999|236.25999999999999|
1039|2011|70.031279999999995|8931.2330000000002|56.538939999999997|551.14840000000004|
1039|2012|55.3504|9983.6759999999995|78.037800000000004|569.73879999999997|
1039|2013|46.497959999999999|10443.32|127.2128|594.06100000000004|
1039|2014|45.24221|13027.25|147.179|718.46199999999999|
1040|2011|21.048559999999998|1071.4000000000001|262.80459999999999|83.901070000000004|
1040|2012|31.164999999999999|1278.348|201.4905|135.03149999999999|
1040|2013|42.134459999999997|1294.8910000000001|199.13560000000001|132.64160000000001|
1040|2014|46.747619999999998|1317.7739999999999|240.27209999999999|156.2604|
1041|2011|21.488050000000001|508.91660000000002|11.20759|39.50902|
1041|2012|18.535810000000001|581.76400000000001|18.04796|25.923480000000001|
1041|2013|23.996400000000001|707.00300000000004|44.606400000000001|46.333710000000004|
1041|2014|27.201889999999999|762.35990000000004|28.802859999999999|55.7393|
1042|2011|31.709969999999998|9943.4050000000007|1287.1959999999999|674.7722|
1042|2012|35.618960000000001|13208.139999999999|1680.4280000000001|796.43619999999999|
1042|2013|33.95581|14124.709999999999|1554.74|588.96389999999997|
1042|2014|31.789280000000002|14664.629999999999|1189.5550000000001|751.59010000000001|
1043|2011|167.43879999999999|83330.279999999999||7776.0959999999995|
1043|2012|177.31700000000001|89669.009999999995||4531.8209999999999|
1043|2013|181.78030000000001|83749.660000000003||3438.116|127
1043|2014|167.78790000000001|82875.830000000002||2858.288|111
1044|2011|45.384410000000003|413.75020000000001|62.566420000000001|-26.51484|
1044|2012|38.484729999999999|442.64920000000001|32.882190000000001|-11.687900000000001|
1044|2013|33.273620000000001|369.94569999999999|35.381180000000001|-7.2007909999999997|
1044|2014|31.295590000000001|425.36520000000002|30.56981|34.136200000000002|
1045|2011|47.473260000000003|2291.6030000000001|305.17649999999998|325.67320000000001|
1045|2012|48.241779999999999|2571.2399999999998|247.17850000000001|337.47579999999999|
1045|2013|40.40652|2918.6370000000002|306.42129999999997|351.96249999999998|
1045|2014|43.27017|3530.4450000000002|296.459|493.82679999999999|
1046|2011|98.473709999999997|8498.1450000000004|853.30489999999998|207.9718|
1046|2012|98.084850000000003|9449.4040000000005|698.07709999999997|167.13229999999999|
1046|2013|99.717510000000004|9424.9840000000004|511.71629999999999|364.07170000000002|
1046|2014|93.039280000000005|9123.768|598.89459999999997|449.81189999999998|
1047|2011|625.82939999999996|32360.990000000002|1419.077|2621.7060000000001|
1047|2012|639.42089999999996|35396.959999999999|1424.644|2639.0610000000001|
1047|2013|803.5068|35662.919999999998|1306.6410000000001|2380.4549999999999|
1047|2014|838.85810000000004|35287.660000000003|1513.0820000000001|1927.4929999999999|
1048|2011|36.666240000000002|35923.93||1559.261|
1048|2012|32.532609999999998|35868.849999999999||382.8134|
1048|2013|34.369779999999999|34210.769999999997||674.3886|
1048|2014|30.030850000000001|30163.740000000002||-341.90339999999998|
1049|2011|939.0521|58290.389999999999|2744.076|6015.6329999999998|
1049|2012|988.55229999999995|63289.279999999999|2846.1500000000001|6324.1540000000005|
1049|2013|1127.1969999999999|65415.599999999999|3118.5129999999999|6230.4200000000001|
1049|2014|1430.9480000000001|66875.660000000003|3540.8960000000002|5656.857|
1050|2011|33.227170000000001|1705.501|157.45500000000001|74.827309999999997|
1050|2012|23.588760000000001|1709.5119999999999|102.4067|79.479370000000003|
1050|2013|23.290980000000001|1633.6579999999999|36.441240000000001|67.325540000000004|
1050|2014|26.888369999999998|1404.884|52.871250000000003|13.686170000000001|
1051|2011|21.817219999999999|11762.870000000001|701.75800000000004|1101.479|
1051|2012|21.847349999999999|11915.24|456.9307|278.5213|
1051|2013|23.699190000000002|12316.940000000001|216.94800000000001|365.20350000000002|
1051|2014|29.881|11133.139999999999|218.03059999999999|262.93459999999999|
1052|2011|241.46809999999999|19701.32|559.66800000000001|1975.9860000000001|
1052|2012|269.21069999999997|23068.799999999999|708.80780000000004|2177.6210000000001|
1052|2013|315.1857|25623.439999999999|525.66309999999999|2191.1219999999998|
1052|2014|369.15750000000003|27111.740000000002|832.23540000000003|2300.6550000000002|
1053|2011|69.018919999999994|2525.6260000000002|385.0428|91.986900000000006|
1053|2012|68.134720000000002|2432.25|328.53649999999999|149.06360000000001|
1053|2013|61.352260000000001|2422.3710000000001|77.200519999999997|173.6343|
1053|2014|51.94576|2547.3359999999998|240.7063|204.8399|
1054|2011|42.614040000000003|5951.0590000000002|647.68060000000003|244.15809999999999|
1054|2012|56.401049999999998|5216.4669999999996|619.83529999999996|3.9314119999999999|
1054|2013|49.02055|5891.8000000000002|506.80459999999999|72.671869999999998|
1054|2014|45.176769999999998|6035.491|355.32819999999998|105.8398|
1055|2011|208.58330000000001|11932.969999999999|2666.5909999999999|1719.998|
1055|2012|230.45259999999999|12094.02|2652.8069999999998|1296.2470000000001|
1055|2013|264.47089999999997|12439.16|2339.3879999999999|1506.8309999999999|
1055|2014|293.8544|12860.040000000001|2351.6779999999999|1367.4670000000001|
1056|2011|32.112549999999999|4078.8499999999999|343.55500000000001|82.393950000000004|
1056|2012|42.330959999999997|4324.0829999999996|344.44779999999997|140.0163|
1056|2013|56.067140000000002|2568.7890000000002|500.74529999999999|-8.4793769999999995|
1056|2014|38.973550000000003|4101.5829999999996|358.947|53.060310000000001|
1057|2011|50.67351|1551.652|120.887|98.541790000000006|
1057|2012|53.212769999999999|1672.6569999999999|100.96810000000001|115.5081|
1057|2013|65.436850000000007|1762.1610000000001|65.042429999999996|131.0633|
1057|2014|86.520859999999999|1718.777|67.867549999999994|118.0599|
1058|2011|39.539589999999997|561.79219999999998|74.586470000000006|19.315249999999999|
1058|2012|51.533560000000001|643.35730000000001|31.777100000000001|24.945360000000001|
1058|2013|59.341479999999997|773.28089999999997|59.347119999999997|72.277479999999997|
1058|2014|64.563339999999997|703.78380000000004|129.60640000000001|1.9143079999999999|
1059|2011|21.382210000000001|892.83439999999996||400.31740000000002|
1059|2012|25.385480000000001|1115.5219999999999||471.93790000000001|
1059|2013|31.776499999999999|1311.0160000000001||523.3098|28
1059|2014|43.715049999999998|1459.9400000000001||461.69929999999999|
1060|2011|73.762569999999997|2234.306||163.68430000000001|
1060|2012|73.52655|1689.1189999999999||-78.827520000000007|
1060|2013|60.811709999999998|1051.971||-218.96129999999999|
1060|2014|55.158580000000001|435.95420000000001||-115.76649999999999|
1061|2011|47.635330000000003|6882.9530000000004|1286.442|209.28460000000001|
1061|2012|53.289940000000001|8170.3410000000003|1501.3140000000001|94.972440000000006|
1061|2013|43.959479999999999|8579.1839999999993|1486.819|406.19240000000002|
1061|2014|38.528889999999997|8241.6659999999993|1739.223|431.8236|
1062|2011|60.907969999999999|456.20460000000003|147.904|101.6906|
1062|2012|65.992189999999994|564.5779|70.661860000000004|113.3262|
1062|2013|50.077779999999997|566.92729999999995|76.893420000000006|153.77330000000001|
1062|2014|55.278190000000002|628.41300000000001|15.909409999999999|208.43360000000001|
1063|2011|248.7756|15938.16|2761.1700000000001|1310.0029999999999|
1063|2012|356.27030000000002|17874.490000000002|3212.152|906.02269999999999|
1063|2013|231.43029999999999|17840.189999999999|2725.9000000000001|628.88120000000004|
1063|2014|358.54649999999998|17548.779999999999|2570.875|-218.5222|
1064|2011|17.4008|86.787350000000004|9.9850340000000006|15.30897|
1064|2012|26.277480000000001|89.834090000000003|44.614019999999996|-1.478394|
1064|2013|37.835659999999997|170.40799999999999|16.553540000000002|9.2473080000000003|
1064|2014|38.110039999999998|121.89409999999999|2.5256940000000001|-23.570509999999999|
1065|2011|71.59872|10417.08|360.14690000000002|815.7414|
1065|2012|74.26831|10532.879999999999|266.92259999999999|364.33609999999999|
1065|2013|77.020319999999998|11467.540000000001|211.69980000000001|330.34910000000002|
1065|2014|66.307450000000003|12577.190000000001|311.4871|353.00009999999997|
1066|2011|1930.2139999999999|40651.959999999999|1610.79|283.97699999999998|
1066|2012|2074.895|41300.849999999999|1592.1479999999999|911.63459999999998|
1066|2013|2408.5120000000002|42536.879999999997|1892.232|935.82650000000001|
1066|2014|2596.9499999999998|44236.540000000001|1936.1500000000001|1370.0540000000001|
1067|2011|51.652079999999998|285.83949999999999|53.545140000000004|4.8835689999999996|
1067|2012|49.305410000000002|304.20240000000001|45.349299999999999|11.41991|
1067|2013|49.74597|312.69709999999998|60.195590000000003|10.78543|
1067|2014|44.653289999999998|318.8811|39.415959999999998|12.13461|
1068|2011|115.3634|51227.360000000001|1081.623|2217.4050000000002|
1068|2012|111.9393|54942.809999999998|1276.6759999999999|1273.2560000000001|
1068|2013|113.3854|49480.220000000001|2189.1680000000001|1053.7639999999999|
1068|2014|103.681|49349.82|1726.0740000000001|-173.2851|
1069|2011|60.728520000000003|4898.7790000000005|602.88289999999995|344.5976|
1069|2012|60.976860000000002|7400.7809999999999|909.27089999999998|461.18729999999999|
1069|2013|51.908549999999998|8127.6970000000001|894.62810000000002|258.85160000000002|
1069|2014|38.09216|8767.6190000000006|397.25439999999998|434.51510000000002|
1070|2011|76.460080000000005|4866.7280000000001|486.26130000000001|433.57650000000001|
1070|2012|63.198219999999999|1736.1890000000001|157.608|231.2139|
1070|2013|82.397989999999993|5296.6549999999997|297.14690000000002|772.48580000000004|
1070|2014|104.2668|5005.652|712.6508|772.9579|
1071|2011|||||
1071|2012|||||
1071|2013|40.309869999999997|375.3519|26.960570000000001|29.811|
1071|2014|46.960470000000001|433.54849999999999|24.149899999999999|36.990229999999997|
1072|2011|||||
1072|2012|||||
1072|2013|8.3741819999999993|64.674220000000005|1.5875630000000001|5.648606|1705
1072|2014|32.119709999999998|407.69139999999999|15.977309999999999|40.407440000000001|1855
1073|2011|414.76749999999998|32559.34|7981.8040000000001|-764.58000000000004|
1073|2012|394.2088|37029.269999999997|8627.3220000000001|-612.82759999999996|
1073|2013|443.35759999999999|40488.040000000001|10737.290000000001|1138.0909999999999|
1073|2014|408.89420000000001|43063.290000000001|10951.190000000001|4336.3559999999998|
1074|2011|29.792590000000001|21301.119999999999|2537.0729999999999|766.61850000000004|
1074|2012|36.091560000000001|26247.360000000001|3231.2910000000002|949.04489999999998|
1074|2013|36.095129999999997|28518.639999999999|3287.4209999999998|1115.0450000000001|
1074|2014|40.12865|27935.84|2792.8989999999999|803.13|
1075|2011|29.227640000000001|1853.299|272.71359999999999|160.25319999999999|
1075|2012|29.454730000000001|1969.9169999999999|350.81900000000002|108.44070000000001|
1075|2013|26.38279|1979.0820000000001|182.22300000000001|92.909509999999997|
1075|2014|27.29494|2099.5859999999998|110.12309999999999|114.1698|
1076|2011|259.5|4519.3819999999996|933.5729|208.15389999999999|
1076|2012|312.46969999999999|5928.7200000000003|687.59870000000001|434.92439999999999|
1076|2013|385.30959999999999|6186.2749999999996|737.39530000000002|347.62740000000002|
1076|2014|422.58730000000003|5352.4799999999996|659.96410000000003|1.2555959999999999|
1077|2011|51.735230000000001|6642.1120000000001|256.7833|172.982|
1077|2012|49.249960000000002|6863.2299999999996|264.92200000000003|142.82589999999999|
1077|2013|61.81091|6186.2529999999997|197.31180000000001|145.3794|
1077|2014|62.010019999999997|5457.2730000000001|501.49990000000003|112.07729999999999|
1078|2011|7657.5450000000001|123628.2|16955.139999999999|11721.549999999999|
1078|2012|8831.6389999999992|150677.70000000001|17694.5|21765.330000000002|
1078|2013|11074.299999999999|171348.89999999999|18051.279999999999|27561.32|
1078|2014|12187|154500.70000000001|17508.009999999998|18750.139999999999|
1079|2011|642.31150000000002|7789.1040000000003|2805.4690000000001|276.54590000000002|
1079|2012|828.03290000000004|7614.0770000000002|2946.0300000000002|-170.34219999999999|
1079|2013|868.44169999999997|10613.26|2627.8539999999998|2532.3180000000002|
1079|2014|1191.9259999999999|12831.4|3848.9279999999999|3828.288|
1080|2011|44.841349999999998|612.85440000000006|45.594050000000003|79.25685|
1080|2012|52.938549999999999|641.79240000000004|62.934199999999997|66.667320000000004|
1080|2013|54.666319999999999|703.02390000000003|80.204939999999993|71.105609999999999|
1080|2014|56.204540000000001|782.79679999999996|68.892880000000005|86.308729999999997|
1081|2011|38.946449999999999|742.29629999999997|6.5790480000000002|26.924710000000001|
1081|2012|44.875459999999997|767.47069999999997|9.1216950000000008|23.029900000000001|
1081|2013|51.678069999999998|853.71140000000003|14.54425|22.840319999999998|
1081|2014|49.615360000000003|1081.751|29.966850000000001|24.766400000000001|
1082|2011|22.481739999999999|2481.6309999999999|109.7345|202.7938|
1082|2012|21.251169999999998|2737.098|101.6401|231.96709999999999|
1082|2013|97.12294|3888.1460000000002|146.29409999999999|272.38010000000003|
1082|2014|122.992|4087.143|205.3039|277.46100000000001|
1083|2011|52.834020000000002|454.19189999999998|22.518920000000001|15.87838|
1083|2012|59.930430000000001|505.00099999999998|15.24234|36.071599999999997|
1083|2013|71.152950000000004|547.05550000000005|26.154140000000002|46.375259999999997|
1083|2014|101.27509999999999|570.39200000000005|60.196159999999999|25.813310000000001|
1084|2011|13.559329999999999|209.07310000000001|160.5393|133.85980000000001|
1084|2012|22.560970000000001|262.38589999999999|86.135990000000007|146.44159999999999|
1084|2013|18.125060000000001|169.4872|65.313230000000004|74.80959|
1084|2014|51.321089999999998|352.93279999999999|101.4405|150.95140000000001|
1085|2011|44.857250000000001|4061.0439999999999|297.5258|301.33550000000002|
1085|2012|53.834440000000001|3980.75|169.37379999999999|220.24510000000001|
1085|2013|54.356479999999998|3942.172|257.27050000000003|173.55619999999999|
1085|2014|60.78313|3999.2570000000001|214.36879999999999|126.4859|
1086|2011|30.836300000000001|724.11659999999995||13.119440000000001|1462
1086|2012|34.932470000000002|756.42439999999999||4.685835|1633
1086|2013|39.520899999999997|815.49490000000003||-8.9655740000000002|1686
1086|2014|43.770670000000003|823.38599999999997||-33.093800000000002|2031
1087|2011|23.090509999999998|2789.4470000000001|229.81909999999999|816.94259999999997|
1087|2012|28.650729999999999|2985.5239999999999|202.03620000000001|776.17529999999999|
1087|2013|24.94192|2863.4209999999998|124.8391|759.25620000000004|
1087|2014|26.783580000000001|3081.5729999999999|249.1183|878.02269999999999|
1088|2011|443.91199999999998|51652.620000000003|4424.8850000000002|4096.692|
1088|2012|432.65600000000001|47655.669999999998|5621.4709999999995|2737.1060000000002|
1088|2013|421.56560000000002|46352.339999999997|5329.6530000000002|2244.8649999999998|
1088|2014|395.8639|48775.269999999997|2884.1439999999998|2407.75|
1089|2011|17.761109999999999|3203.7139999999999|1237.154|837.60299999999995|
1089|2012|27.690280000000001|2411.444|562.6848|115.9717|
1089|2013|30.010750000000002|2214.4259999999999|317.71969999999999|-79.570769999999996|
1089|2014|30.13841|2352.3969999999999|526.72919999999999|34.391190000000002|
1090|2011|167.8314|40243.68|1271.6559999999999|3417.3780000000002|
1090|2012|175.0924|41189.269999999997|881.99400000000003|1493.3869999999999|
1090|2013|203.0718|40600.650000000001|1051.0699999999999|600.88900000000001|
1090|2014|217.9872|39397.580000000002|1162.796|-2434.6669999999999|
1091|2011|19.610410000000002|702.58749999999998|56.691499999999998|34.95279|
1091|2012|21.185929999999999|762.49860000000001|46.184829999999998|39.172629999999998|
1091|2013|20.49437|819.47320000000002|39.319740000000003|43.060270000000003|
1091|2014|26.56513|836.72260000000006|59.414360000000002|31.564789999999999|
1092|2011|108.1139|2208.4479999999999|44.749519999999997|66.952939999999998|
1092|2012|140.74619999999999|2198.837|35.808|116.9169|
1092|2013|150.1165|1970.365|36.911430000000003|71.954539999999994|
1092|2014|142.87979999999999|1959.7619999999999|100.7312|5.8900540000000001|
1093|2011|11.979559999999999|2708.7600000000002|1577.1179999999999|734.17179999999996|17124
1093|2012|20.744679999999999|2373.4200000000001|406.55360000000002|-65.551379999999995|13973
1093|2013|23.73152|2711.355|366.85199999999998|160.17850000000001|13516
1093|2014|38.339280000000002|3953.3649999999998|679.45600000000002|593.86130000000003|18326
1094|2011|18.926970000000001|102.4318|13.5823|25.283069999999999|2409
1094|2012|26.054099999999998|149.19059999999999|18.489229999999999|11.69929|3324
1094|2013|27.544319999999999|200.92740000000001|33.039749999999998|864.43539999999996|2268
1094|2014|30.151509999999998|129.6011|44.520180000000003|34.934869999999997|
1095|2011|40.004750000000001|1115.5519999999999|81.112200000000001|92.881360000000001|17100
1095|2012|51.101439999999997|1314.192|84.825149999999994|108.3498|20100
1095|2013|83.093190000000007|2196.3510000000001|125.7697|229.94739999999999|26000
